282,3,464.49,454.53,30.41,61.29,6.86,-1,-1,-1
282,5,392.62,538.02,36.04,76.18,7.18,-1,-1,-1
282,6,2148.74,570.94,61.5,141.99,7.36,-1,-1,-1
282,15,1707.85,268.62,26.43,68.24,7.14,-1,-1,-1
282,29,165.49,622.15,64.76,39.34,4.87,-1,-1,-1
282,12,1098.82,278.16,29.55,51.47,7.01,-1,-1,-1
283,3,465.35,454.83,28.93,60.85,6.83,-1,-1,-1
283,5,392.36,538.74,32.67,75.23,7.18,-1,-1,-1
283,6,2148.67,570.81,61.57,142.1,7.47,-1,-1,-1
283,15,1704.97,269.47,27.45,65.77,7.15,-1,-1,-1
283,29,166.0,622.72,63.49,38.95,5.05,-1,-1,-1
283,12,1097.29,278.01,27.03,51.13,7.0,-1,-1,-1
284,3,463.65,455.41,29.77,60.26,6.9,-1,-1,-1
284,5,391.4,539.63,34.63,77.69,7.1,-1,-1,-1
284,6,2148.35,571.02,61.91,142.27,7.36,-1,-1,-1
284,15,1701.46,270.41,29.77,66.4,7.18,-1,-1,-1
284,29,169.3,621.95,60.72,39.98,5.37,-1,-1,-1
284,12,1096.24,277.92,26.53,51.37,7.01,-1,-1,-1
285,3,462.21,455.36,39.76,59.51,6.83,-1,-1,-1
285,5,391.15,540.99,32.74,75.54,7.13,-1,-1,-1
285,6,2148.87,571.52,60.07,142.13,7.12,-1,-1,-1
285,15,1697.96,272.23,32.33,65.71,7.18,-1,-1,-1
285,29,167.31,622.6,62.08,38.97,5.1,-1,-1,-1
285,12,1096.46,277.05,24.21,50.81,6.91,-1,-1,-1
286,3,463.78,455.0,32.67,59.77,6.79,-1,-1,-1
286,5,391.01,542.2,31.41,74.75,7.11,-1,-1,-1
286,6,2148.8,572.19,60.21,141.54,7.12,-1,-1,-1
286,15,1699.07,273.33,29.83,64.19,7.14,-1,-1,-1
286,29,166.23,622.14,62.71,39.49,5.24,-1,-1,-1
286,12,1096.23,277.21,24.18,50.64,6.84,-1,-1,-1
287,3,464.33,453.03,32.35,61.62,6.75,-1,-1,-1
287,5,391.37,543.32,29.1,75.35,7.05,-1,-1,-1
287,6,2148.44,572.67,60.67,141.05,7.27,-1,-1,-1
287,15,1695.24,275.17,33.6,62.9,7.14,-1,-1,-1
287,29,166.08,621.57,63.25,40.05,5.14,-1,-1,-1
287,12,1096.01,277.38,23.67,51.24,6.82,-1,-1,-1
288,3,464.39,451.09,31.18,62.6,6.58,-1,-1,-1
288,5,392.04,543.4,27.05,75.07,7.0,-1,-1,-1
288,6,2148.32,572.55,61.31,141.6,7.38,-1,-1,-1
288,15,1691.38,277.6,37.59,61.4,7.09,-1,-1,-1
288,29,165.52,621.91,63.37,39.51,5.02,-1,-1,-1
288,12,1094.35,278.23,25.07,50.33,6.8,-1,-1,-1
289,3,459.9,449.4,36.12,64.28,6.63,-1,-1,-1
289,5,392.38,543.96,26.17,72.18,6.98,-1,-1,-1
289,6,2148.55,572.81,60.2,141.74,7.47,-1,-1,-1
289,15,1690.23,279.56,39.39,60.39,6.84,-1,-1,-1
289,29,160.04,622.39,68.17,38.86,4.71,-1,-1,-1
289,12,1093.97,279.63,24.47,49.73,6.71,-1,-1,-1
290,3,459.24,450.1,37.48,63.92,6.44,-1,-1,-1
290,5,393.86,543.63,24.44,72.48,6.88,-1,-1,-1
290,6,2148.01,572.72,60.91,142.08,7.5,-1,-1,-1
290,15,1690.09,279.77,39.7,60.7,6.93,-1,-1,-1
290,29,161.37,622.77,66.58,38.39,4.62,-1,-1,-1
290,12,1092.05,279.09,26.28,50.68,6.74,-1,-1,-1
291,3,459.14,450.33,37.07,66.75,6.62,-1,-1,-1
291,5,394.11,542.88,25.07,72.67,6.88,-1,-1,-1
291,6,2147.96,572.52,60.81,142.1,7.44,-1,-1,-1
291,15,1691.99,279.76,38.33,60.48,7.14,-1,-1,-1
291,29,159.95,622.27,68.37,39.41,3.63,-1,-1,-1
291,12,1092.08,280.11,25.49,50.22,6.79,-1,-1,-1
292,3,461.79,451.13,35.17,65.49,6.38,-1,-1,-1
292,5,395.17,541.6,25.02,74.57,6.85,-1,-1,-1
292,6,2148.06,571.98,61.43,142.63,7.41,-1,-1,-1
292,15,1694.82,279.89,29.48,61.69,7.02,-1,-1,-1
292,29,162.8,622.52,65.3,39.52,3.93,-1,-1,-1
292,12,1091.65,280.38,24.64,50.07,6.74,-1,-1,-1
293,3,463.48,451.52,31.67,64.09,6.33,-1,-1,-1
293,5,395.57,540.36,23.11,75.45,6.74,-1,-1,-1
293,6,2147.39,571.16,63.33,143.23,7.34,-1,-1,-1
293,15,1695.8,280.14,28.49,64.05,7.08,-1,-1,-1
293,29,165.73,622.2,63.27,39.34,4.13,-1,-1,-1
293,12,1091.23,280.92,24.59,48.98,6.69,-1,-1,-1
294,3,463.76,452.29,29.88,63.38,6.35,-1,-1,-1
294,5,396.15,538.24,25.75,78.32,6.86,-1,-1,-1
294,6,2146.56,571.53,64.91,143.81,7.15,-1,-1,-1
294,15,1696.32,280.27,27.66,64.27,7.1,-1,-1,-1
294,29,161.01,620.53,69.88,41.04,3.69,-1,-1,-1
294,12,1090.18,281.09,24.98,49.88,6.69,-1,-1,-1
295,3,464.51,455.15,30.68,62.7,6.34,-1,-1,-1
295,5,396.85,537.47,25.41,75.76,6.88,-1,-1,-1
295,6,2145.97,571.3,66.03,141.47,7.01,-1,-1,-1
295,15,1695.7,282.07,28.42,62.62,7.04,-1,-1,-1
295,29,164.08,619.13,67.02,43.08,4.03,-1,-1,-1
295,12,1090.15,280.86,24.38,49.28,6.64,-1,-1,-1
296,3,465.37,455.34,29.93,63.01,4.97,-1,-1,-1
296,5,397.31,536.02,26.66,76.88,6.87,-1,-1,-1
296,6,2146.79,569.72,66.05,145.61,5.77,-1,-1,-1
296,15,1693.94,283.22,29.74,63.67,7.09,-1,-1,-1
296,29,166.98,620.99,64.3,40.28,3.54,-1,-1,-1
296,12,1089.49,279.53,23.63,50.53,6.61,-1,-1,-1
297,3,470.36,458.74,30.84,68.1,6.59,-1,-1,-1
297,5,398.27,536.25,29.28,77.54,6.9,-1,-1,-1
297,6,2146.46,570.41,67.95,143.39,4.67,-1,-1,-1
297,15,1693.79,284.11,31.54,62.59,7.09,-1,-1,-1
297,29,167.24,621.29,64.05,40.43,4.14,-1,-1,-1
297,12,1089.79,279.65,23.35,50.64,6.64,-1,-1,-1
298,3,470.44,459.96,30.88,69.84,6.59,-1,-1,-1
298,5,400.52,535.8,32.35,76.51,6.86,-1,-1,-1
298,6,2148.84,570.69,66.84,144.97,4.68,-1,-1,-1
298,15,1693.92,284.61,34.94,61.4,7.05,-1,-1,-1
298,29,161.92,615.48,68.05,47.87,2.98,-1,-1,-1
298,12,1089.56,278.94,23.63,51.36,6.71,-1,-1,-1
299,3,471.02,453.47,31.38,70.43,5.33,-1,-1,-1
299,5,404.14,533.77,32.8,71.06,6.94,-1,-1,-1
299,6,2149.7,570.72,67.28,144.91,2.95,-1,-1,-1
299,15,1694.22,284.48,35.93,61.45,7.21,-1,-1,-1
299,12,1089.33,278.88,23.28,51.67,6.68,-1,-1,-1
300,3,477.43,449.86,29.78,63.48,6.13,-1,-1,-1
300,5,404.96,539.49,36.71,62.46,7.15,-1,-1,-1
300,6,2153.25,570.95,63.74,145.5,4.49,-1,-1,-1
300,15,1693.24,285.43,40.08,64.9,7.25,-1,-1,-1
300,12,1090.01,279.48,22.32,51.65,6.75,-1,-1,-1
300,29,166.75,620.22,60.64,41.28,0.98,-1,-1,-1
301,3,478.06,450.42,27.94,65.0,6.05,-1,-1,-1
301,5,407.02,543.0,37.54,61.55,7.02,-1,-1,-1
301,6,2154.51,571.59,63.64,145.25,4.95,-1,-1,-1
301,15,1692.33,286.79,43.8,64.68,7.28,-1,-1,-1
301,12,1089.78,280.07,23.23,50.19,6.77,-1,-1,-1
301,29,164.47,600.08,62.92,61.77,3.47,-1,-1,-1
302,3,480.45,448.67,25.69,64.21,6.08,-1,-1,-1
302,5,407.04,543.24,39.29,61.1,6.96,-1,-1,-1
302,6,2153.6,571.19,66.34,146.45,5.46,-1,-1,-1
302,15,1695.17,287.46,42.32,66.13,7.11,-1,-1,-1
302,12,1089.84,280.18,22.77,49.63,6.77,-1,-1,-1
302,29,168.63,602.52,58.48,60.69,0.89,-1,-1,-1
303,3,481.08,449.05,25.18,66.89,5.85,-1,-1,-1
303,5,408.52,544.77,39.46,59.73,6.95,-1,-1,-1
303,6,2155.35,572.6,64.65,144.44,6.83,-1,-1,-1
303,15,1700.44,288.75,44.27,64.63,7.23,-1,-1,-1
303,12,1089.82,279.73,23.03,50.29,6.72,-1,-1,-1
304,3,486.12,449.11,25.56,58.91,6.07,-1,-1,-1
304,5,410.93,545.29,37.43,59.49,7.1,-1,-1,-1
304,6,2153.79,572.41,67.27,143.32,7.26,-1,-1,-1
304,15,1705.41,289.53,39.61,63.93,7.22,-1,-1,-1
304,12,1089.67,279.56,24.08,50.54,6.72,-1,-1,-1
305,3,487.98,447.35,27.28,56.43,6.34,-1,-1,-1
305,5,411.81,543.47,37.54,61.87,7.1,-1,-1,-1
305,6,2155.47,571.94,68.4,143.94,7.3,-1,-1,-1
305,15,1705.37,289.69,42.87,64.56,7.35,-1,-1,-1
305,12,1091.11,277.88,24.19,51.39,6.75,-1,-1,-1
306,3,488.64,445.42,28.9,55.24,6.52,-1,-1,-1
306,5,417.38,543.04,33.42,58.94,6.97,-1,-1,-1
306,6,2161.59,571.64,64.28,143.07,7.11,-1,-1,-1
306,15,1705.09,290.0,45.63,65.36,7.34,-1,-1,-1
306,12,1090.94,276.67,24.34,52.4,6.77,-1,-1,-1
307,3,493.82,443.08,28.99,54.41,6.65,-1,-1,-1
307,5,420.65,542.2,36.69,59.92,6.96,-1,-1,-1
307,6,2166.4,571.67,61.39,144.54,7.04,-1,-1,-1
307,15,1707.28,287.56,45.58,68.34,7.36,-1,-1,-1
307,12,1091.19,275.89,24.48,52.51,6.87,-1,-1,-1
308,3,496.66,440.71,33.25,56.44,6.45,-1,-1,-1
308,5,418.84,542.19,40.38,59.42,6.99,-1,-1,-1
308,6,2172.61,570.74,58.28,143.91,7.29,-1,-1,-1
308,15,1714.38,288.91,40.43,68.75,7.33,-1,-1,-1
308,12,1091.38,275.87,25.88,52.9,6.94,-1,-1,-1
309,3,502.75,439.11,28.08,57.99,6.6,-1,-1,-1
309,5,412.82,541.83,47.03,60.23,6.92,-1,-1,-1
309,6,2178.91,570.31,54.98,144.78,7.29,-1,-1,-1
309,15,1722.55,288.88,38.62,70.01,7.22,-1,-1,-1
309,12,1091.68,276.79,27.39,51.97,6.97,-1,-1,-1
309,29,171.6,624.82,56.77,40.67,1.86,-1,-1,-1
310,3,506.87,439.16,26.48,58.19,6.61,-1,-1,-1
310,5,411.26,541.98,46.25,59.69,6.9,-1,-1,-1
310,6,2180.91,570.13,55.75,147.57,7.41,-1,-1,-1
310,15,1725.45,291.17,41.42,67.94,7.28,-1,-1,-1
310,12,1092.15,278.27,29.15,50.38,7.02,-1,-1,-1
310,29,172.2,620.29,59.84,46.49,3.31,-1,-1,-1
311,3,510.71,438.22,28.06,58.64,6.54,-1,-1,-1
311,5,414.45,541.39,46.61,60.98,6.27,-1,-1,-1
311,6,2185.64,571.15,53.48,149.75,7.02,-1,-1,-1
311,15,1727.51,292.59,44.74,66.46,7.21,-1,-1,-1
311,12,1092.09,278.6,30.46,49.92,7.06,-1,-1,-1
311,29,170.6,621.94,58.7,45.26,2.12,-1,-1,-1
312,3,513.94,437.47,27.59,60.32,6.73,-1,-1,-1
312,5,416.06,539.25,49.48,66.01,7.02,-1,-1,-1
312,6,2188.77,572.03,53.08,148.18,7.02,-1,-1,-1
312,15,1730.07,293.1,49.02,66.9,7.17,-1,-1,-1
312,12,1092.26,279.3,30.55,49.42,7.07,-1,-1,-1
312,29,170.19,623.32,60.16,47.03,1.37,-1,-1,-1
313,3,515.36,436.61,32.27,60.29,6.73,-1,-1,-1
313,5,421.24,537.56,46.54,66.49,7.13,-1,-1,-1
313,6,2193.2,572.98,52.23,150.52,7.08,-1,-1,-1
313,15,1733.74,292.9,56.08,69.31,7.18,-1,-1,-1
313,12,1092.74,278.69,31.66,50.16,7.17,-1,-1,-1
314,3,518.25,435.0,34.61,58.52,6.8,-1,-1,-1
314,5,428.6,537.92,41.45,67.91,7.09,-1,-1,-1
314,6,2189.26,573.32,60.01,148.23,7.2,-1,-1,-1
314,15,1740.6,293.12,53.63,72.66,7.37,-1,-1,-1
314,12,1092.12,278.34,32.3,50.27,7.18,-1,-1,-1
314,29,170.46,623.75,61.43,44.19,3.47,-1,-1,-1
315,3,519.39,431.22,39.68,62.33,6.9,-1,-1,-1
315,5,436.23,537.45,38.12,69.91,7.09,-1,-1,-1
315,6,2192.58,572.72,60.44,148.42,7.32,-1,-1,-1
315,15,1751.35,294.05,48.55,74.36,7.34,-1,-1,-1
315,12,1091.73,278.43,34.64,50.82,7.17,-1,-1,-1
315,29,170.21,623.85,58.9,44.68,2.17,-1,-1,-1
316,3,521.91,429.98,44.01,64.17,6.91,-1,-1,-1
316,5,443.39,539.13,30.65,67.95,7.05,-1,-1,-1
316,6,2194.22,574.51,63.38,149.1,7.42,-1,-1,-1
316,15,1763.76,294.29,44.45,74.05,7.16,-1,-1,-1
316,12,1092.7,278.32,34.07,50.98,7.09,-1,-1,-1
316,29,169.72,624.06,65.73,40.89,4.42,-1,-1,-1
317,3,529.62,430.11,39.09,60.53,6.93,-1,-1,-1
317,5,447.73,539.02,28.62,66.72,6.98,-1,-1,-1
317,6,2192.83,574.43,68.24,149.45,7.48,-1,-1,-1
317,15,1768.58,296.97,42.75,71.41,7.38,-1,-1,-1
317,12,1096.47,277.89,31.54,48.58,7.11,-1,-1,-1
317,29,170.21,622.81,63.08,39.72,4.98,-1,-1,-1
318,3,538.83,427.87,32.72,61.98,6.61,-1,-1,-1
318,5,451.25,539.37,27.35,65.73,6.87,-1,-1,-1
318,6,2194.01,575.93,70.19,147.17,7.51,-1,-1,-1
318,15,1768.66,297.45,48.38,71.78,7.37,-1,-1,-1
318,12,1098.24,277.8,30.5,50.12,7.02,-1,-1,-1
318,29,169.87,623.05,65.33,39.8,5.1,-1,-1,-1
319,3,549.01,429.63,25.42,58.53,6.63,-1,-1,-1
319,5,452.52,538.3,31.87,66.71,6.88,-1,-1,-1
319,6,2194.55,577.22,74.39,147.39,7.55,-1,-1,-1
319,15,1773.69,296.64,50.84,71.79,7.4,-1,-1,-1
319,12,1102.05,276.7,28.19,49.3,6.68,-1,-1,-1
319,29,169.53,624.24,63.55,40.07,4.33,-1,-1,-1
320,3,550.58,428.63,29.07,57.59,6.78,-1,-1,-1
320,5,454.09,535.29,36.73,68.88,7.02,-1,-1,-1
320,6,2195.9,577.82,75.42,148.31,7.56,-1,-1,-1
320,15,1777.47,295.86,55.72,72.99,7.4,-1,-1,-1
320,12,1107.55,275.8,25.18,49.81,6.74,-1,-1,-1
320,29,170.05,622.29,65.24,42.04,4.85,-1,-1,-1
321,3,554.05,426.73,30.07,57.13,6.83,-1,-1,-1
321,5,459.46,534.62,34.36,67.89,7.13,-1,-1,-1
321,6,2198.65,578.11,75.62,148.38,7.52,-1,-1,-1
321,15,1789.49,295.71,51.21,76.12,7.07,-1,-1,-1
321,12,1108.86,275.14,28.24,50.79,6.81,-1,-1,-1
321,29,169.85,622.98,64.71,40.81,5.31,-1,-1,-1
322,3,554.21,423.47,35.04,57.42,6.97,-1,-1,-1
322,5,460.14,534.5,36.66,70.71,7.1,-1,-1,-1
322,6,2202.48,577.66,76.25,147.47,7.48,-1,-1,-1
322,15,1814.82,298.26,33.29,74.45,6.64,-1,-1,-1
322,12,1109.84,274.43,27.78,51.06,6.71,-1,-1,-1
322,29,169.4,624.28,67.65,38.53,5.1,-1,-1,-1
323,3,556.3,420.04,41.21,57.38,7.02,-1,-1,-1
323,5,463.32,534.82,35.24,73.21,7.16,-1,-1,-1
323,6,2207.64,577.17,73.1,150.7,7.51,-1,-1,-1
323,15,1816.74,299.33,40.11,72.78,7.05,-1,-1,-1
323,12,1112.06,275.18,26.1,49.6,6.62,-1,-1,-1
323,29,169.62,623.61,67.18,38.61,4.96,-1,-1,-1
324,3,561.77,419.68,40.97,56.46,7.11,-1,-1,-1
324,5,463.66,536.13,35.36,72.68,7.12,-1,-1,-1
324,6,2211.08,576.04,74.21,150.94,7.53,-1,-1,-1
324,15,1824.43,299.65,42.62,73.37,7.17,-1,-1,-1
324,12,1113.57,274.22,27.83,51.23,6.82,-1,-1,-1
324,29,169.66,624.03,64.41,38.37,5.02,-1,-1,-1
325,3,566.32,416.22,43.67,61.23,7.06,-1,-1,-1
325,5,461.5,537.65,40.17,71.4,6.98,-1,-1,-1
325,6,2217.88,575.61,69.85,151.2,7.47,-1,-1,-1
325,15,1828.47,297.01,49.02,75.57,7.12,-1,-1,-1
325,12,1114.78,274.43,27.94,51.04,6.87,-1,-1,-1
325,29,169.78,624.34,66.14,37.72,5.14,-1,-1,-1
326,3,577.4,414.32,37.1,63.42,6.68,-1,-1,-1
326,5,463.38,538.08,39.79,72.46,6.86,-1,-1,-1
326,6,2224.32,575.93,67.61,151.94,7.5,-1,-1,-1
326,15,1833.09,297.58,55.76,73.76,7.21,-1,-1,-1
326,12,1120.23,274.0,23.77,50.38,6.68,-1,-1,-1
326,29,169.44,624.27,67.08,37.85,5.0,-1,-1,-1
327,3,586.55,413.94,30.05,62.0,6.83,-1,-1,-1
327,5,466.78,536.32,38.42,74.55,6.95,-1,-1,-1
327,6,2228.69,575.2,65.75,152.68,7.51,-1,-1,-1
327,15,1840.16,296.62,60.49,67.06,6.9,-1,-1,-1
327,12,1122.9,274.58,23.58,49.34,6.64,-1,-1,-1
327,29,169.67,624.27,62.96,37.93,5.29,-1,-1,-1
328,3,592.24,414.36,27.96,58.73,6.85,-1,-1,-1
328,5,469.61,535.57,39.12,75.49,7.0,-1,-1,-1
328,6,2233.15,576.07,61.39,151.48,7.28,-1,-1,-1
328,15,1854.05,297.87,56.4,71.97,6.9,-1,-1,-1
328,12,1124.19,274.65,25.35,48.09,6.59,-1,-1,-1
328,29,169.32,624.22,66.32,37.6,5.22,-1,-1,-1
329,3,594.52,414.19,33.09,59.39,6.9,-1,-1,-1
329,5,469.38,533.87,44.45,79.45,6.96,-1,-1,-1
329,6,2233.34,577.39,65.16,148.72,7.37,-1,-1,-1
329,15,1866.84,299.68,55.1,68.61,6.94,-1,-1,-1
329,12,1125.27,273.63,27.74,50.04,6.68,-1,-1,-1
329,29,170.47,624.43,62.32,37.73,5.36,-1,-1,-1
330,3,595.13,412.15,35.91,59.72,6.89,-1,-1,-1
330,5,476.19,534.03,41.66,79.79,6.74,-1,-1,-1
330,6,2232.9,577.24,69.34,148.96,6.69,-1,-1,-1
330,15,1879.59,298.96,50.84,70.28,6.77,-1,-1,-1
330,12,1126.47,272.54,29.57,50.91,6.8,-1,-1,-1
330,29,168.62,624.37,66.46,37.47,5.11,-1,-1,-1
331,3,599.72,408.93,41.37,59.72,7.08,-1,-1,-1
331,5,482.18,535.73,38.55,79.86,6.92,-1,-1,-1
331,6,2231.76,576.52,76.56,150.61,6.17,-1,-1,-1
331,15,1893.71,300.67,43.63,73.98,6.97,-1,-1,-1
331,12,1125.69,271.17,33.48,53.03,6.91,-1,-1,-1
331,29,168.97,624.59,64.21,37.38,5.29,-1,-1,-1
332,3,604.09,408.02,41.77,58.29,7.12,-1,-1,-1
332,5,489.92,538.54,37.0,78.54,6.98,-1,-1,-1
332,6,2231.07,577.11,79.68,150.17,6.78,-1,-1,-1
332,15,1906.33,299.54,35.75,75.57,6.89,-1,-1,-1
332,12,1127.02,270.95,36.32,53.81,6.96,-1,-1,-1
332,29,169.82,625.19,63.59,37.18,5.27,-1,-1,-1
333,3,610.89,405.31,40.27,61.25,7.04,-1,-1,-1
333,5,494.11,538.06,36.64,80.85,7.11,-1,-1,-1
333,6,2233.24,577.04,79.67,149.94,7.38,-1,-1,-1
333,15,1909.67,297.58,39.54,78.94,6.93,-1,-1,-1
333,12,1131.04,271.98,36.48,54.58,7.02,-1,-1,-1
333,29,169.8,624.73,63.23,37.53,5.39,-1,-1,-1
334,3,620.47,404.61,34.87,64.1,6.71,-1,-1,-1
334,5,499.55,538.24,36.71,82.77,7.14,-1,-1,-1
334,6,2236.11,576.19,80.9,151.17,7.51,-1,-1,-1
334,15,1917.88,298.51,39.77,76.57,6.57,-1,-1,-1
334,12,1135.45,271.89,33.16,53.51,6.99,-1,-1,-1
334,29,169.48,624.74,64.2,37.72,5.25,-1,-1,-1
335,3,628.61,405.34,30.26,59.08,6.69,-1,-1,-1
335,5,504.67,536.22,32.1,83.71,7.17,-1,-1,-1
335,6,2235.85,577.32,84.4,150.28,7.44,-1,-1,-1
335,15,1924.11,296.16,50.9,76.45,6.61,-1,-1,-1
335,12,1138.56,272.33,31.62,52.63,6.89,-1,-1,-1
335,29,169.95,624.94,62.8,37.41,5.41,-1,-1,-1
336,3,634.62,402.58,27.62,59.8,6.66,-1,-1,-1
336,5,507.71,534.75,32.89,84.94,7.19,-1,-1,-1
336,6,2237.98,577.67,85.72,149.25,7.32,-1,-1,-1
336,15,1930.67,297.98,47.41,71.69,6.25,-1,-1,-1
336,12,1144.34,270.62,27.35,51.93,6.76,-1,-1,-1
336,29,169.78,624.46,62.07,38.27,5.23,-1,-1,-1
337,3,638.98,403.58,29.9,58.53,6.91,-1,-1,-1
337,5,512.09,533.4,32.63,88.95,7.01,-1,-1,-1
337,6,2240.08,577.41,87.12,148.73,7.47,-1,-1,-1
337,15,1943.06,295.62,36.65,77.97,6.59,-1,-1,-1
337,12,1147.49,270.22,27.36,51.94,6.64,-1,-1,-1
337,29,169.22,624.35,62.52,38.27,5.03,-1,-1,-1
338,3,638.61,398.43,34.33,61.37,7.17,-1,-1,-1
338,5,513.85,532.98,38.62,91.07,7.13,-1,-1,-1
338,6,2241.63,575.38,89.31,149.98,7.47,-1,-1,-1
338,15,1950.43,295.85,39.0,71.75,6.44,-1,-1,-1
338,12,1149.55,269.26,26.99,51.77,6.71,-1,-1,-1
338,29,168.52,624.74,65.18,37.69,4.87,-1,-1,-1
339,3,641.26,394.6,39.49,63.98,7.12,-1,-1,-1
339,5,519.59,535.05,37.65,86.77,7.16,-1,-1,-1
339,6,2248.87,575.42,84.73,148.91,7.52,-1,-1,-1
339,15,1954.73,297.28,43.56,73.05,6.27,-1,-1,-1
339,12,1151.77,268.36,27.89,54.67,6.78,-1,-1,-1
339,29,168.6,624.64,64.12,37.83,4.85,-1,-1,-1
340,3,643.51,392.25,49.8,64.28,6.89,-1,-1,-1
340,5,523.99,536.83,39.35,85.92,7.2,-1,-1,-1
340,6,2259.87,574.57,77.37,147.83,7.43,-1,-1,-1
340,15,1959.76,297.15,48.59,78.89,6.29,-1,-1,-1
340,12,1153.39,267.26,31.55,54.98,6.78,-1,-1,-1
340,29,169.03,624.79,63.52,37.63,4.96,-1,-1,-1
341,3,650.23,391.38,46.13,63.79,6.93,-1,-1,-1
341,5,528.09,538.57,38.07,85.2,7.2,-1,-1,-1
341,6,2268.87,574.42,71.03,146.96,6.25,-1,-1,-1
341,15,1968.11,298.3,45.57,66.02,6.31,-1,-1,-1
341,12,1155.79,268.11,32.11,54.56,6.71,-1,-1,-1
341,29,169.03,624.51,63.28,37.9,4.92,-1,-1,-1
342,3,659.03,393.03,41.51,62.18,6.68,-1,-1,-1
342,5,531.33,537.94,41.62,85.04,7.22,-1,-1,-1
342,6,2272.38,572.37,71.25,149.39,6.56,-1,-1,-1
342,15,1976.59,299.13,43.17,71.14,6.33,-1,-1,-1
342,12,1160.34,269.35,29.65,52.77,6.79,-1,-1,-1
342,29,169.06,625.03,63.19,37.25,4.83,-1,-1,-1
343,3,668.52,391.62,43.0,70.28,6.82,-1,-1,-1
343,5,532.75,536.66,43.27,87.07,7.23,-1,-1,-1
343,6,2280.04,572.13,67.32,150.67,6.81,-1,-1,-1
343,15,1982.78,298.54,43.49,77.61,6.41,-1,-1,-1
343,12,1165.07,266.31,29.24,56.43,6.71,-1,-1,-1
343,29,169.32,624.91,63.11,37.59,5.01,-1,-1,-1
344,3,676.8,392.15,32.15,65.82,6.78,-1,-1,-1
344,5,540.1,535.01,40.5,85.74,7.22,-1,-1,-1
344,6,2283.14,571.7,67.4,148.62,5.0,-1,-1,-1
344,15,1994.18,299.83,37.06,75.89,6.58,-1,-1,-1
344,12,1169.87,266.65,27.36,55.57,6.66,-1,-1,-1
344,29,169.11,624.92,63.72,37.37,5.0,-1,-1,-1
345,3,681.38,391.21,30.59,63.11,6.7,-1,-1,-1
345,5,544.93,532.73,39.86,88.32,7.2,-1,-1,-1
345,6,2285.31,572.95,69.42,149.56,5.57,-1,-1,-1
345,15,2000.83,297.54,35.01,77.36,6.62,-1,-1,-1
345,12,1175.69,265.66,24.56,56.0,6.59,-1,-1,-1
345,29,168.77,624.86,64.35,37.42,4.84,-1,-1,-1
346,3,684.78,387.22,32.68,63.01,6.91,-1,-1,-1
346,5,546.57,531.62,46.73,90.58,7.25,-1,-1,-1
346,6,2288.28,572.92,68.22,148.33,4.02,-1,-1,-1
346,15,2005.35,298.21,35.55,73.18,6.52,-1,-1,-1
346,12,1177.71,265.48,25.31,53.93,6.83,-1,-1,-1
346,29,168.33,624.43,64.85,37.97,4.46,-1,-1,-1
347,3,689.38,385.18,34.07,63.65,7.09,-1,-1,-1
347,5,558.26,532.41,42.12,90.1,7.03,-1,-1,-1
347,6,2290.28,575.16,71.99,146.05,7.17,-1,-1,-1
347,15,2008.58,297.14,35.79,72.81,6.66,-1,-1,-1
347,12,1178.18,263.08,29.31,57.27,6.98,-1,-1,-1
347,29,168.83,624.51,63.58,37.8,4.78,-1,-1,-1
348,3,692.61,384.8,37.5,64.24,7.13,-1,-1,-1
348,5,563.45,533.74,41.71,89.63,6.97,-1,-1,-1
348,6,2285.37,574.06,84.07,146.7,7.05,-1,-1,-1
348,15,2013.86,301.5,43.12,77.63,1.75,-1,-1,-1
348,12,1178.41,263.35,33.29,56.72,6.96,-1,-1,-1
348,29,167.76,624.51,65.48,38.1,4.25,-1,-1,-1
349,3,699.94,382.17,37.65,60.71,6.91,-1,-1,-1
349,5,575.01,534.8,31.37,90.02,6.95,-1,-1,-1
349,6,2291.05,572.2,80.18,148.2,6.91,-1,-1,-1
349,15,2017.88,291.57,35.65,76.68,6.94,-1,-1,-1
349,12,1179.19,257.83,37.54,63.19,6.82,-1,-1,-1
349,29,168.12,624.6,64.43,37.98,4.03,-1,-1,-1
350,3,703.98,382.68,38.77,64.39,6.87,-1,-1,-1
350,5,585.79,535.76,28.45,87.82,6.96,-1,-1,-1
350,6,2292.91,573.01,85.7,147.79,7.25,-1,-1,-1
350,15,2020.68,291.07,35.25,72.29,7.0,-1,-1,-1
350,12,1182.9,256.91,38.7,64.47,6.73,-1,-1,-1
350,29,171.87,624.72,59.15,38.33,5.17,-1,-1,-1
351,3,713.06,381.11,32.11,65.31,6.67,-1,-1,-1
351,5,592.14,532.49,31.95,89.33,7.05,-1,-1,-1
351,6,2295.64,572.18,86.31,147.72,7.42,-1,-1,-1
351,15,2022.81,288.97,38.36,69.42,6.82,-1,-1,-1
351,12,1185.92,260.6,38.17,60.27,6.54,-1,-1,-1
351,29,171.73,624.82,59.9,37.96,5.39,-1,-1,-1
352,3,722.33,381.16,28.65,65.67,6.77,-1,-1,-1
352,5,591.61,529.37,41.34,90.51,7.17,-1,-1,-1
352,6,2303.94,571.21,81.77,144.91,7.38,-1,-1,-1
352,15,2024.96,287.89,39.39,72.64,7.08,-1,-1,-1
352,12,1194.86,265.43,31.64,56.53,6.61,-1,-1,-1
