13,17,888.83,280.62,27.02,51.94,6.71,-1,-1,-1
13,18,2735.17,323.30,32.41,80.40,7.14,-1,-1,-1
13,19,2558.99,208.62,31.97,58.58,7.18,-1,-1,-1
13,20,2023.39,189.31,36.09,56.23,6.67,-1,-1,-1
13,21,1555.04,156.31,21.54,43.38,6.36,-1,-1,-1
13,22,2049.45,298.74,33.27,80.90,5.53,-1,-1,-1
13,23,2180.83,130.89,20.93,43.97,5.30,-1,-1,-1
13,28,2255.62,954.51,38.41,78.89,2.43,-1,-1,-1
13,29,148.20,623.23,83.73,49.16,2.52,-1,-1,-1
13,30,1590.54,135.53,23.80,40.95,2.33,-1,-1,-1
13,32,126.16,624.92,108.12,54.97,0.98,-1,-1,-1
14,1,1994.54,448.21,57.30,117.32,7.41,-1,-1,-1
14,2,1736.99,313.95,34.43,81.49,7.23,-1,-1,-1
14,3,1339.76,240.65,25.74,59.30,7.10,-1,-1,-1
14,4,2376.16,186.33,23.58,50.16,7.01,-1,-1,-1
14,5,1018.99,373.18,32.64,78.45,7.23,-1,-1,-1
14,6,3239.46,537.69,42.00,104.45,6.97,-1,-1,-1
14,7,2053.22,257.60,32.52,70.82,6.04,-1,-1,-1
14,8,1654.02,208.90,22.38,58.07,6.98,-1,-1,-1
14,9,2491.96,179.66,27.35,48.95,7.04,-1,-1,-1
14,10,1762.31,178.45,28.20,49.34,7.20,-1,-1,-1
14,11,1456.96,196.75,22.45,48.72,6.87,-1,-1,-1
14,12,2040.08,166.18,28.59,50.77,6.30,-1,-1,-1
14,13,2973.43,235.72,25.40,49.02,6.66,-1,-1,-1
14,14,1818.39,148.40,22.25,46.14,6.64,-1,-1,-1
14,15,2007.47,172.58,26.65,42.43,6.45,-1,-1,-1
14,16,2036.92,231.82,38.52,64.85,6.43,-1,-1,-1
14,17,889.06,280.47,26.89,51.52,6.73,-1,-1,-1
14,18,2735.41,323.22,32.42,80.95,7.18,-1,-1,-1
14,19,2559.86,209.28,35.57,58.19,7.26,-1,-1,-1
14,20,2024.29,189.20,35.64,56.28,6.37,-1,-1,-1
14,21,1555.05,156.93,21.49,42.94,6.38,-1,-1,-1
14,22,2049.37,298.24,33.92,81.64,6.20,-1,-1,-1
14,23,2180.09,128.78,21.42,44.09,4.68,-1,-1,-1
14,28,2255.61,954.50,38.47,79.05,2.35,-1,-1,-1
14,29,156.67,623.80,75.56,46.21,2.65,-1,-1,-1
14,25,2026.73,209.01,37.37,62.32,4.14,-1,-1,-1
15,1,1991.95,448.94,58.30,116.89,7.32,-1,-1,-1
15,2,1736.95,313.93,34.99,82.47,7.27,-1,-1,-1
15,3,1339.91,240.35,25.54,59.65,7.13,-1,-1,-1
15,4,2375.66,186.13,25.24,50.63,7.03,-1,-1,-1
15,5,1018.77,373.12,33.09,78.56,7.23,-1,-1,-1
15,6,3239.12,537.62,42.09,104.25,7.01,-1,-1,-1
15,7,2053.59,258.84,32.46,69.83,6.15,-1,-1,-1
15,8,1653.99,208.90,22.36,58.09,6.98,-1,-1,-1
15,9,2490.32,179.00,28.44,49.27,7.01,-1,-1,-1
15,10,1763.03,178.39,29.87,49.66,7.21,-1,-1,-1
15,11,1457.44,196.47,23.11,49.19,6.90,-1,-1,-1
15,12,2040.11,166.75,26.65,50.07,6.32,-1,-1,-1
15,13,2973.59,235.90,25.07,48.31,6.70,-1,-1,-1
15,14,1819.12,147.64,22.18,46.64,6.61,-1,-1,-1
15,15,2007.67,174.38,27.62,40.07,6.17,-1,-1,-1
15,16,2036.43,230.80,40.59,64.33,6.31,-1,-1,-1
15,17,889.69,280.60,26.55,50.94,6.78,-1,-1,-1
15,18,2736.09,323.57,32.24,80.72,7.20,-1,-1,-1
15,19,2560.97,209.87,34.14,57.77,7.17,-1,-1,-1
15,20,2026.40,189.90,32.77,54.61,6.49,-1,-1,-1
15,21,1554.92,157.04,21.53,42.66,6.35,-1,-1,-1
15,22,2048.98,299.35,34.33,80.46,6.10,-1,-1,-1
15,23,2179.88,128.47,21.08,44.17,5.47,-1,-1,-1
15,28,2255.47,954.46,38.63,79.24,2.58,-1,-1,-1
15,29,151.83,623.43,80.78,47.33,2.65,-1,-1,-1
15,25,2025.94,201.52,34.67,60.22,4.43,-1,-1,-1
15,32,123.86,624.96,111.28,54.07,0.83,-1,-1,-1
16,1,1988.25,447.84,60.05,118.70,7.48,-1,-1,-1
16,2,1737.59,313.88,34.91,81.99,7.30,-1,-1,-1
16,3,1340.33,240.36,25.34,59.36,7.12,-1,-1,-1
16,4,2375.27,185.93,24.92,51.16,7.03,-1,-1,-1
16,5,1018.81,372.99,33.80,78.65,7.24,-1,-1,-1
16,6,3240.04,537.71,41.02,103.92,7.03,-1,-1,-1
16,7,2052.03,259.39,33.35,71.27,6.37,-1,-1,-1
16,8,1654.29,209.31,22.06,57.65,6.97,-1,-1,-1
16,9,2489.64,178.80,28.45,48.21,6.98,-1,-1,-1
16,10,1763.50,179.22,29.55,48.95,7.19,-1,-1,-1
16,11,1457.37,197.24,23.74,48.49,6.93,-1,-1,-1
16,12,2041.20,167.16,24.65,48.99,6.29,-1,-1,-1
16,13,2972.51,235.93,25.96,47.53,6.71,-1,-1,-1
16,14,1822.21,149.68,19.73,44.64,6.62,-1,-1,-1
16,15,2005.55,175.47,29.98,39.68,6.48,-1,-1,-1
16,16,2038.19,230.61,38.59,65.91,6.53,-1,-1,-1
16,17,889.98,279.78,27.08,51.91,6.81,-1,-1,-1
16,18,2736.75,323.42,31.82,80.72,7.16,-1,-1,-1
16,19,2561.51,211.04,33.95,56.55,7.16,-1,-1,-1
16,20,2031.85,191.54,24.39,53.34,5.99,-1,-1,-1
16,21,1555.01,156.91,21.61,42.89,6.36,-1,-1,-1
16,22,2049.23,298.58,33.90,80.78,5.30,-1,-1,-1
16,23,2177.18,129.14,21.33,44.09,5.84,-1,-1,-1
16,28,2255.48,954.59,38.83,79.35,2.40,-1,-1,-1
16,29,141.33,622.79,91.43,49.38,2.58,-1,-1,-1
16,25,2035.29,217.13,31.65,63.90,4.26,-1,-1,-1
16,32,119.10,625.15,115.76,55.61,1.06,-1,-1,-1
16,38,2036.58,169.35,24.20,46.09,1.03,-1,-1,-1
16,26,2018.45,125.37,23.91,47.44,1.56,-1,-1,-1
16,35,105.45,635.98,83.17,48.74,0.94,-1,-1,-1
16,24,2037.62,171.90,25.99,54.92,4.92,-1,-1,-1
16,30,1591.72,136.02,24.56,40.28,1.35,-1,-1,-1
17,1,1986.03,448.04,62.23,120.40,7.42,-1,-1,-1
17,2,1738.51,313.77,34.58,81.49,7.29,-1,-1,-1
17,3,1340.69,240.15,25.35,59.46,7.10,-1,-1,-1
17,4,2375.18,186.60,24.72,50.89,7.05,-1,-1,-1
17,5,1018.89,372.93,33.23,78.80,7.23,-1,-1,-1
17,6,3240.53,537.60,39.87,103.82,7.06,-1,-1,-1
17,7,2050.00,260.18,36.11,71.65,6.01,-1,-1,-1
17,8,1654.36,209.16,21.92,57.78,6.97,-1,-1,-1
17,9,2489.02,179.37,25.55,47.03,6.85,-1,-1,-1
17,10,1763.99,178.31,28.55,49.91,7.16,-1,-1,-1
17,11,1457.69,196.82,24.31,48.71,6.93,-1,-1,-1
17,12,2039.34,166.20,24.74,47.42,5.84,-1,-1,-1
17,13,2972.83,235.49,25.38,47.48,6.71,-1,-1,-1
17,14,1823.65,150.02,19.40,45.54,6.64,-1,-1,-1
17,15,2006.83,177.26,30.06,36.97,6.20,-1,-1,-1
17,16,2041.55,228.45,36.76,63.42,6.23,-1,-1,-1
17,17,890.71,279.01,26.79,52.96,6.79,-1,-1,-1
17,18,2737.10,323.65,31.76,80.44,7.15,-1,-1,-1
17,19,2561.90,209.50,33.45,57.70,7.15,-1,-1,-1
17,20,2034.75,195.62,22.33,54.43,5.59,-1,-1,-1
17,21,1554.97,156.23,21.50,42.73,6.32,-1,-1,-1
17,22,2049.38,298.96,34.51,80.51,4.55,-1,-1,-1
17,23,2176.56,129.78,21.39,43.34,5.78,-1,-1,-1
17,28,2255.44,954.41,39.04,79.76,2.11,-1,-1,-1
17,29,150.18,623.37,82.14,46.25,2.88,-1,-1,-1
17,25,2038.45,241.54,40.12,59.36,2.36,-1,-1,-1
17,32,121.15,625.47,113.00,54.13,0.95,-1,-1,-1
17,26,2011.32,124.97,28.13,45.05,1.91,-1,-1,-1
17,35,105.69,635.89,82.43,48.64,1.10,-1,-1,-1
17,24,2038.38,216.04,27.19,59.04,4.38,-1,-1,-1
17,30,1592.20,136.36,24.05,40.12,3.49,-1,-1,-1
17,39,2046.46,284.81,39.10,77.24,2.04,-1,-1,-1
17,40,2038.73,253.48,39.38,57.66,1.40,-1,-1,-1
18,1,1982.36,447.44,65.69,121.15,7.44,-1,-1,-1
18,2,1738.70,314.25,35.55,81.63,7.33,-1,-1,-1
18,3,1340.82,239.98,26.00,59.74,7.15,-1,-1,-1
18,4,2374.78,186.29,24.72,51.51,7.02,-1,-1,-1
18,5,1018.73,372.84,34.24,79.09,7.25,-1,-1,-1
18,6,3242.02,537.72,38.14,103.36,7.01,-1,-1,-1
18,7,2046.04,260.77,38.80,68.24,6.40,-1,-1,-1
18,8,1654.14,209.07,22.32,57.95,6.98,-1,-1,-1
18,9,2488.01,178.93,24.93,47.29,6.84,-1,-1,-1
18,10,1764.31,178.44,28.83,50.08,7.19,-1,-1,-1
18,11,1456.57,196.75,28.93,49.76,7.05,-1,-1,-1
18,12,2039.73,166.36,24.98,48.52,6.13,-1,-1,-1
18,13,2972.07,235.42,26.21,47.23,6.70,-1,-1,-1
18,14,1823.53,149.12,19.69,44.70,6.52,-1,-1,-1
18,15,2007.68,178.19,29.53,36.72,6.03,-1,-1,-1
18,16,2046.26,225.91,32.90,63.00,6.16,-1,-1,-1
18,17,890.79,278.92,27.01,53.20,6.69,-1,-1,-1
18,18,2737.36,323.82,32.05,80.30,7.14,-1,-1,-1
18,19,2563.26,209.48,31.47,57.69,7.14,-1,-1,-1
18,20,2034.37,195.64,22.35,55.78,5.77,-1,-1,-1
18,21,1554.84,155.79,21.80,43.06,6.31,-1,-1,-1
18,22,2048.37,298.65,35.20,81.63,4.06,-1,-1,-1
18,23,2176.00,130.58,21.83,42.86,5.90,-1,-1,-1
18,28,2255.50,954.49,38.81,79.54,2.48,-1,-1,-1
18,29,147.09,622.98,85.34,48.27,2.56,-1,-1,-1
18,25,2048.10,271.04,37.59,82.95,1.73,-1,-1,-1
18,32,119.27,625.17,115.23,55.30,0.96,-1,-1,-1
18,26,2008.69,123.15,27.27,46.26,1.18,-1,-1,-1
18,35,106.46,634.60,81.80,49.95,0.94,-1,-1,-1
18,24,2036.55,208.05,26.11,57.57,4.67,-1,-1,-1
18,30,1591.67,135.89,24.97,40.04,2.56,-1,-1,-1
19,1,1979.85,446.81,61.98,120.86,7.40,-1,-1,-1
19,2,1739.21,314.95,36.44,80.58,7.34,-1,-1,-1
19,3,1341.43,239.73,25.51,60.50,7.15,-1,-1,-1
19,4,2374.25,186.59,24.86,50.70,7.02,-1,-1,-1
19,5,1018.69,373.07,33.83,78.76,7.25,-1,-1,-1
19,6,3241.85,538.07,38.12,102.55,6.89,-1,-1,-1
19,7,2046.27,260.55,38.58,68.84,6.43,-1,-1,-1
19,8,1653.91,208.99,22.68,58.01,6.99,-1,-1,-1
19,9,2487.52,178.67,21.03,48.02,6.71,-1,-1,-1
19,10,1764.93,179.20,28.15,49.31,7.17,-1,-1,-1
19,11,1456.25,196.48,30.10,50.30,7.06,-1,-1,-1
19,12,2039.58,166.60,23.83,50.40,6.18,-1,-1,-1
19,13,2971.93,235.39,26.23,47.06,6.70,-1,-1,-1
19,14,1823.97,151.07,19.60,44.12,6.56,-1,-1,-1
19,15,2005.70,175.34,34.09,39.87,6.04,-1,-1,-1
19,16,2051.76,225.36,29.10,62.26,6.26,-1,-1,-1
19,17,891.16,279.04,26.75,53.29,6.60,-1,-1,-1
19,18,2738.91,324.67,31.12,78.52,7.08,-1,-1,-1
19,19,2567.85,211.14,26.93,56.27,6.70,-1,-1,-1
19,20,2033.14,195.27,24.12,56.12,6.12,-1,-1,-1
19,21,1555.00,156.00,21.82,43.07,6.36,-1,-1,-1
19,22,2048.41,299.18,35.45,81.25,5.55,-1,-1,-1
19,23,2175.79,130.76,21.59,42.02,5.77,-1,-1,-1
19,28,2255.47,954.49,38.84,79.54,2.69,-1,-1,-1
19,29,143.41,622.32,89.38,51.60,1.62,-1,-1,-1
19,26,2008.04,122.96,28.00,45.75,2.69,-1,-1,-1
19,24,2033.26,203.45,26.39,58.74,5.03,-1,-1,-1
19,30,1591.82,135.74,25.31,39.88,3.69,-1,-1,-1
20,1,1980.29,446.73,57.89,119.41,7.40,-1,-1,-1
20,2,1740.50,314.53,37.09,80.95,7.32,-1,-1,-1
20,3,1341.82,239.72,25.49,60.70,7.15,-1,-1,-1
20,4,2374.05,186.56,25.33,50.00,7.07,-1,-1,-1
20,5,1018.96,373.36,33.38,78.76,7.24,-1,-1,-1
20,6,3241.30,537.98,38.48,102.38,6.79,-1,-1,-1
20,7,2049.28,260.77,36.20,71.23,6.42,-1,-1,-1
20,8,1653.52,208.78,23.11,58.23,7.01,-1,-1,-1
20,9,2485.26,178.52,20.45,47.78,6.64,-1,-1,-1
20,10,1764.83,177.98,28.65,50.83,7.16,-1,-1,-1
20,11,1456.74,196.81,29.92,50.38,7.09,-1,-1,-1
20,12,2040.52,166.65,24.27,52.17,6.15,-1,-1,-1
20,13,2971.89,235.17,26.02,47.51,6.73,-1,-1,-1
20,14,1825.20,149.73,19.43,46.23,6.64,-1,-1,-1
20,15,2006.83,174.51,36.13,40.90,5.84,-1,-1,-1
20,16,2051.40,225.46,33.00,62.62,6.33,-1,-1,-1
20,17,890.92,279.23,27.24,53.60,6.57,-1,-1,-1
20,18,2739.87,325.02,30.44,78.77,7.12,-1,-1,-1
20,19,2572.81,210.86,23.75,55.15,6.75,-1,-1,-1
20,20,2032.10,192.10,25.77,58.65,6.13,-1,-1,-1
20,21,1555.27,156.29,21.69,43.62,6.36,-1,-1,-1
20,22,2048.35,298.43,37.50,82.10,5.76,-1,-1,-1
20,23,2175.36,130.21,22.11,42.68,5.73,-1,-1,-1
20,28,2255.42,954.39,38.99,79.68,2.78,-1,-1,-1
20,29,139.19,622.34,94.92,51.95,1.89,-1,-1,-1
20,26,2006.98,122.95,27.63,47.42,1.42,-1,-1,-1
20,24,2032.64,202.53,27.64,59.14,4.77,-1,-1,-1
20,30,1591.78,136.24,26.47,39.56,2.19,-1,-1,-1
20,32,114.48,624.92,121.91,56.89,0.89,-1,-1,-1
21,1,1978.70,445.95,56.69,120.58,7.48,-1,-1,-1
21,2,1740.99,315.39,38.33,79.74,7.34,-1,-1,-1
21,3,1342.20,239.75,25.78,60.22,7.15,-1,-1,-1
21,4,2373.29,187.78,27.02,49.03,7.13,-1,-1,-1
21,5,1019.44,373.28,32.77,79.10,7.22,-1,-1,-1
21,6,3240.82,538.05,38.89,102.12,6.67,-1,-1,-1
21,7,2049.79,261.62,38.79,73.27,6.88,-1,-1,-1
21,8,1653.60,208.99,23.13,57.89,7.02,-1,-1,-1
21,9,2483.58,176.98,22.50,48.71,6.67,-1,-1,-1
21,10,1766.20,178.19,28.53,50.32,7.17,-1,-1,-1
21,11,1456.82,197.58,29.83,49.70,7.12,-1,-1,-1
21,12,2040.42,166.92,24.69,51.15,6.17,-1,-1,-1
21,13,2971.87,235.15,27.07,47.73,6.75,-1,-1,-1
21,14,1825.70,149.74,20.06,46.20,6.78,-1,-1,-1
21,15,2006.69,171.75,40.67,42.50,5.35,-1,-1,-1
21,16,2052.47,227.69,31.62,62.69,6.23,-1,-1,-1
21,17,890.97,279.96,26.84,52.94,6.61,-1,-1,-1
21,18,2739.90,324.70,31.38,78.87,7.19,-1,-1,-1
21,19,2576.12,214.08,20.23,52.96,6.23,-1,-1,-1
21,20,2031.25,192.36,26.64,58.34,6.03,-1,-1,-1
21,21,1555.21,156.14,21.62,43.79,6.34,-1,-1,-1
21,22,2049.35,298.39,38.70,81.68,1.00,-1,-1,-1
21,23,2174.51,130.50,22.57,42.52,5.76,-1,-1,-1
21,28,2255.34,954.32,39.14,78.73,2.54,-1,-1,-1
21,29,161.42,623.72,70.91,50.55,0.84,-1,-1,-1
21,26,2007.87,121.87,31.14,51.08,2.08,-1,-1,-1
21,30,1593.98,136.61,24.37,39.22,2.27,-1,-1,-1
21,32,107.48,625.24,128.72,57.20,1.10,-1,-1,-1
21,33,134.46,622.40,99.90,52.80,1.99,-1,-1,-1
21,35,96.36,633.08,95.90,52.26,0.98,-1,-1,-1
22,1,1977.65,447.85,57.11,119.67,7.44,-1,-1,-1
22,2,1741.29,316.48,38.97,78.25,7.29,-1,-1,-1
22,3,1342.53,240.28,25.77,60.14,7.14,-1,-1,-1
22,4,2371.20,188.68,28.77,48.20,7.19,-1,-1,-1
22,5,1020.20,373.28,32.06,79.00,7.21,-1,-1,-1
22,6,3236.91,536.98,42.40,101.63,6.64,-1,-1,-1
22,7,2048.08,266.63,42.16,68.70,6.79,-1,-1,-1
22,8,1654.01,209.04,23.01,57.81,7.00,-1,-1,-1
22,9,2482.20,176.66,22.95,48.47,6.70,-1,-1,-1
22,10,1766.56,177.30,29.09,50.81,7.11,-1,-1,-1
22,11,1457.10,197.26,30.04,49.56,7.12,-1,-1,-1
22,12,2039.72,167.44,25.33,49.89,6.35,-1,-1,-1
22,13,2971.76,234.18,27.93,48.40,6.67,-1,-1,-1
22,14,1826.16,151.73,20.14,43.76,6.72,-1,-1,-1
22,15,2007.41,172.62,38.81,41.19,5.60,-1,-1,-1
22,16,2051.49,229.06,33.51,63.02,6.35,-1,-1,-1
22,17,890.76,280.42,26.86,52.68,6.74,-1,-1,-1
22,18,2739.79,324.36,33.47,79.80,7.21,-1,-1,-1
22,19,2577.35,210.68,21.30,57.23,6.68,-1,-1,-1
22,20,2030.96,192.91,25.95,56.73,5.96,-1,-1,-1
22,21,1555.29,155.39,21.25,43.09,6.24,-1,-1,-1
22,22,2048.22,288.07,39.95,91.29,1.92,-1,-1,-1
22,23,2174.56,129.86,22.15,42.41,5.74,-1,-1,-1
22,28,2255.50,954.34,38.70,78.66,2.37,-1,-1,-1
22,29,148.72,623.10,85.47,49.09,2.25,-1,-1,-1
22,26,2005.03,119.75,28.62,48.44,3.03,-1,-1,-1
22,32,107.54,625.26,130.02,55.68,0.88,-1,-1,-1
22,35,96.09,634.71,93.53,50.16,0.94,-1,-1,-1
23,1,1976.57,451.28,58.84,117.62,7.45,-1,-1,-1
23,2,1741.87,317.47,41.97,78.31,7.30,-1,-1,-1
23,3,1342.86,240.46,25.89,60.14,7.12,-1,-1,-1
23,4,2370.83,188.31,28.72,47.99,7.20,-1,-1,-1
23,5,1020.61,373.39,31.03,78.40,7.19,-1,-1,-1
23,6,3233.86,536.85,45.34,100.83,6.68,-1,-1,-1
23,7,2047.74,267.17,44.07,70.11,6.65,-1,-1,-1
23,8,1654.05,209.08,23.28,57.77,7.00,-1,-1,-1
23,9,2480.79,175.28,24.79,47.68,6.81,-1,-1,-1
23,10,1772.15,177.14,24.69,50.04,6.98,-1,-1,-1
23,11,1458.05,196.76,29.11,50.16,7.12,-1,-1,-1
23,12,2039.88,167.82,24.76,48.82,6.07,-1,-1,-1
23,13,2970.60,233.94,29.45,47.94,6.47,-1,-1,-1
23,14,1825.38,152.33,22.00,43.65,6.75,-1,-1,-1
23,15,2011.57,169.89,36.85,44.68,4.57,-1,-1,-1
23,16,2054.33,230.81,31.34,65.57,6.43,-1,-1,-1
23,17,890.74,280.77,26.88,52.28,6.77,-1,-1,-1
23,18,2739.96,324.50,35.54,79.93,7.16,-1,-1,-1
23,19,2579.17,211.29,20.83,57.27,6.83,-1,-1,-1
23,20,2030.47,191.60,26.78,59.64,6.08,-1,-1,-1
23,21,1555.66,155.58,20.57,43.11,6.19,-1,-1,-1
23,22,2047.68,284.65,42.29,94.66,3.07,-1,-1,-1
23,23,2174.56,129.76,21.23,41.73,6.06,-1,-1,-1
23,28,2255.71,954.27,38.29,77.10,2.46,-1,-1,-1
23,29,146.41,623.19,89.71,49.50,2.32,-1,-1,-1
23,26,2005.80,121.01,28.97,49.40,2.57,-1,-1,-1
23,32,115.60,625.31,124.03,55.26,0.86,-1,-1,-1
23,35,97.43,635.67,91.90,49.31,0.83,-1,-1,-1
24,1,1972.51,453.92,64.94,117.22,7.41,-1,-1,-1
24,2,1741.36,319.48,43.68,75.47,7.32,-1,-1,-1
24,3,1343.15,241.24,26.34,58.51,7.14,-1,-1,-1
24,4,2369.82,189.37,29.68,47.30,7.22,-1,-1,-1
24,5,1021.07,373.25,31.28,78.33,7.16,-1,-1,-1
24,6,3229.83,536.34,49.15,100.07,6.92,-1,-1,-1
24,7,2046.39,267.37,45.71,70.73,6.45,-1,-1,-1
24,8,1654.20,208.51,23.87,58.46,6.99,-1,-1,-1
24,9,2477.83,174.74,27.44,49.14,6.98,-1,-1,-1
24,10,1773.22,176.45,24.98,49.61,7.02,-1,-1,-1
24,11,1458.28,196.03,29.64,50.67,7.13,-1,-1,-1
24,12,2039.27,167.56,25.42,48.46,4.72,-1,-1,-1
24,13,2970.35,233.91,26.21,47.94,6.55,-1,-1,-1
24,14,1824.81,152.60,24.34,43.55,6.87,-1,-1,-1
24,16,2058.23,233.19,28.98,63.14,6.45,-1,-1,-1
24,17,890.83,280.39,27.19,52.95,6.77,-1,-1,-1
24,18,2741.14,325.45,37.29,79.31,7.15,-1,-1,-1
24,19,2580.59,211.93,23.29,57.55,6.97,-1,-1,-1
24,20,2027.89,188.35,28.55,58.40,4.15,-1,-1,-1
24,21,1556.22,155.87,20.79,42.92,6.27,-1,-1,-1
24,22,2044.84,288.48,45.20,83.92,5.64,-1,-1,-1
24,23,2173.81,130.27,22.17,41.36,6.04,-1,-1,-1
24,28,2255.68,954.49,38.54,77.74,1.99,-1,-1,-1
24,29,148.84,623.54,87.68,47.77,2.55,-1,-1,-1
24,26,2006.14,122.79,34.81,49.79,4.28,-1,-1,-1
24,32,125.83,625.33,114.53,53.78,0.81,-1,-1,-1
24,24,2017.00,178.74,38.87,58.71,2.39,-1,-1,-1
25,1,1966.82,458.17,71.17,113.97,7.48,-1,-1,-1
25,2,1742.00,321.23,44.36,73.99,7.29,-1,-1,-1
25,3,1343.52,241.68,26.45,57.87,7.17,-1,-1,-1
25,4,2367.54,189.70,31.95,47.81,7.17,-1,-1,-1
25,5,1021.27,373.34,30.89,78.42,7.19,-1,-1,-1
25,6,3231.50,536.66,47.64,102.39,6.97,-1,-1,-1
25,7,2045.41,269.78,46.43,64.92,5.17,-1,-1,-1
25,8,1654.29,208.72,23.69,58.15,7.00,-1,-1,-1
25,9,2477.11,175.32,27.37,47.64,7.02,-1,-1,-1
25,10,1776.79,176.32,22.22,49.94,6.93,-1,-1,-1
25,11,1459.22,195.85,28.77,50.82,7.08,-1,-1,-1
25,12,2039.74,168.78,25.63,44.80,4.30,-1,-1,-1
25,13,2970.34,234.21,24.06,47.40,6.49,-1,-1,-1
25,14,1825.53,152.29,24.27,43.60,6.89,-1,-1,-1
25,16,2057.00,237.18,32.70,60.12,6.77,-1,-1,-1
25,17,891.36,281.25,27.36,52.14,6.75,-1,-1,-1
25,18,2742.01,325.19,36.56,79.40,7.14,-1,-1,-1
25,19,2581.94,213.87,24.97,55.23,6.91,-1,-1,-1
25,20,2014.58,169.07,36.85,43.71,2.02,-1,-1,-1
25,21,1556.39,155.99,21.24,42.87,6.29,-1,-1,-1
25,22,2043.61,292.47,50.70,86.71,6.06,-1,-1,-1
25,23,2173.13,130.15,21.74,41.57,6.13,-1,-1,-1
25,28,2255.62,954.34,38.98,78.07,1.90,-1,-1,-1
25,29,151.63,623.82,85.05,46.43,2.70,-1,-1,-1
25,26,2005.88,125.11,31.07,44.98,4.17,-1,-1,-1
25,24,2027.14,194.26,29.47,53.61,1.74,-1,-1,-1
25,25,2044.08,282.29,46.54,69.88,5.72,-1,-1,-1
25,15,2010.16,130.94,32.87,49.23,1.06,-1,-1,-1
26,1,1962.65,461.96,74.60,111.00,7.49,-1,-1,-1
26,2,1741.84,322.01,45.82,73.68,7.33,-1,-1,-1
26,3,1343.61,241.57,27.08,58.03,7.18,-1,-1,-1
26,4,2366.23,191.63,32.27,46.50,7.08,-1,-1,-1
26,5,1021.57,373.58,32.08,78.98,7.21,-1,-1,-1
26,6,3231.24,536.42,48.19,105.41,7.00,-1,-1,-1
26,7,2043.32,269.69,46.56,63.76,5.69,-1,-1,-1
26,8,1654.47,209.05,23.80,57.64,7.01,-1,-1,-1
26,9,2475.42,174.33,28.93,48.21,6.99,-1,-1,-1
26,10,1780.26,177.22,20.54,48.93,6.85,-1,-1,-1
26,11,1460.26,195.95,27.43,50.76,7.03,-1,-1,-1
26,12,2040.59,168.83,26.42,44.56,4.98,-1,-1,-1
26,13,2970.71,234.27,22.57,47.90,6.60,-1,-1,-1
26,14,1827.26,150.85,22.52,45.33,6.85,-1,-1,-1
26,16,2060.18,238.03,33.09,59.78,6.83,-1,-1,-1
26,17,892.07,281.10,27.23,51.97,6.78,-1,-1,-1
26,18,2742.03,325.61,38.75,79.75,7.30,-1,-1,-1
26,19,2581.29,214.62,29.89,56.34,6.97,-1,-1,-1
26,20,2018.21,149.32,31.18,55.75,1.38,-1,-1,-1
26,21,1556.22,156.15,22.38,42.46,6.41,-1,-1,-1
26,22,2044.35,296.11,49.98,82.93,6.08,-1,-1,-1
26,23,2172.39,129.17,22.37,43.04,6.22,-1,-1,-1
26,28,2255.60,954.28,39.09,78.41,1.66,-1,-1,-1
26,29,159.43,624.29,76.25,43.71,2.94,-1,-1,-1
26,24,2027.55,195.24,28.51,51.95,4.56,-1,-1,-1
26,25,2042.74,276.60,43.15,67.76,5.88,-1,-1,-1
26,15,2023.64,160.13,28.76,48.72,4.63,-1,-1,-1
26,30,1597.21,136.13,21.82,38.68,1.42,-1,-1,-1
27,1,1956.64,464.17,78.81,109.33,7.46,-1,-1,-1
27,2,1742.21,320.58,46.62,75.28,7.33,-1,-1,-1
27,3,1343.74,241.91,27.45,57.44,7.18,-1,-1,-1
27,4,2365.82,191.23,27.91,45.84,6.94,-1,-1,-1
27,5,1021.54,373.72,33.26,79.58,7.21,-1,-1,-1
27,6,3235.31,537.63,44.67,104.86,6.81,-1,-1,-1
27,7,2041.80,266.97,47.70,64.84,4.36,-1,-1,-1
27,8,1654.31,209.22,24.77,57.57,7.03,-1,-1,-1
27,9,2473.92,175.19,29.14,46.94,6.98,-1,-1,-1
27,10,1780.70,177.79,20.39,48.33,6.80,-1,-1,-1
27,11,1463.42,195.65,24.83,49.98,7.03,-1,-1,-1
27,12,2043.22,168.12,25.16,45.47,6.10,-1,-1,-1
27,13,2970.53,233.19,20.66,48.28,6.39,-1,-1,-1
27,14,1827.31,150.92,23.98,45.35,6.92,-1,-1,-1
27,16,2058.63,239.15,39.00,56.31,6.74,-1,-1,-1
27,17,892.26,280.91,27.40,51.51,6.74,-1,-1,-1
27,18,2741.94,324.83,39.48,80.70,7.33,-1,-1,-1
27,19,2581.79,215.71,30.74,54.87,7.11,-1,-1,-1
27,20,2027.82,192.18,25.38,54.01,6.47,-1,-1,-1
27,21,1556.72,157.01,23.21,41.85,6.57,-1,-1,-1
27,22,2043.47,294.34,51.90,84.74,6.57,-1,-1,-1
27,23,2172.57,130.20,21.47,42.39,6.28,-1,-1,-1
27,28,2255.32,954.27,39.42,78.88,1.99,-1,-1,-1
27,29,162.32,624.34,72.21,42.50,3.14,-1,-1,-1
27,24,2040.17,267.14,34.49,60.00,4.74,-1,-1,-1
27,25,2040.45,285.41,45.86,69.88,5.36,-1,-1,-1
27,15,2029.43,153.83,21.87,51.65,5.68,-1,-1,-1
